Tiempo (años),Escenario Base,Tratamiento 50%,Tratamiento 80%,Tratamiento 95%,Intervención Combinada,Escenario Optimista
11.3,8.495590177797869,8.498151345648047,8.499064767555188,8.49938917857982,8.499494481114318,8.499696013967284
11.4,8.495651713181301,8.498175998979558,8.49907505787696,8.499394760722577,8.499497597355033,8.499697180805736
11.5,8.495705629661753,8.498204418323635,8.499084819812,8.499400005623016,8.499495892632376,8.499705381646883
11.600000000000001,8.495753372752178,8.49823200963788,8.49909408431223,8.49940493319827,8.499489985262823,8.499713659712935
11.700000000000001,8.495799816043853,8.498255834894259,8.49910287657106,8.499409562609877,8.499483094165974,8.499716737818408
11.8,8.495853019399418,8.498274945079437,8.499111217295638,8.499413911962948,8.499481038864563,8.49971255064757
11.9,8.495911895645571,8.498290380194772,8.4991191283788,8.499417997475266,8.499487734345946,8.49970224475443
12.0,8.495968090289788,8.498305169256316,8.499126632305144,8.499421834583707,8.499495783030463,8.499690178562728
12.100000000000001,8.496017729579606,8.4983243026994,8.499133752151028,8.499425438130407,8.499499404082863,8.499683922365964
12.200000000000001,8.496060274129853,8.49834859359189,8.49914050888112,8.499428822327946,8.49949624475034,8.499691141019754
12.3,8.496098518922647,8.498371874764295,8.499146918348517,8.49943200015205,8.499487366072836,8.499701037754132
12.4,8.496138593307398,8.498390563842612,8.499152997089631,8.499434983582386,8.49947724288304,8.499706149535548
12.5,8.496187570971736,8.498403669887004,8.49915876197537,8.499437784134315,8.499473763806389,8.499704385348892
12.600000000000001,8.496238803187685,8.498412793391799,8.49916423020752,8.499440412849344,8.499482691888877,8.499697826692504
12.700000000000001,8.496285628582067,8.498422126285492,8.499169418556043,8.49944288011506,8.499493581983604,8.499692727578172
12.8,8.49632529331587,8.498438177689007,8.49917433976979,8.499445195315946,8.499498625013775,8.499696513184029
12.9,8.49635846546802,8.498459498881918,8.499179006292723,8.49944736739673,8.499494802567705,8.499701906007424
13.0,8.496389235035378,8.498478884967103,8.49918343084052,8.499449404930266,8.499483790614986,8.499704602128306
13.100000000000001,8.496425113932737,8.498492812421256,8.499187626297996,8.499451316096327,8.499471959506495,8.499703521854494
13.200000000000001,8.496469949115093,8.49850078868543,8.499191605599277,8.499453108375674,8.499470369860568,8.499699877664533
13.3,8.496514334616775,8.498505352165026,8.499195379342135,8.499454788719484,8.499480733753725,8.499697174207679
13.4,8.496552947558916,8.4985120722298,8.499198956905987,8.499456363791266,8.4994898253486,8.49969981629923
13.5,8.496584089205918,8.498527581328261,8.49920234791457,8.499457839962485,8.499492145821097,8.49970449682115
13.600000000000001,8.496609660210543,8.498545827045827,8.499205562063329,8.499459223213949,8.499486763296229,8.499707412507654
13.700000000000001,8.496635160613915,8.49856067508155,8.499208609119309,8.499460518986604,8.499477312848128,8.499706845739576
13.8,8.496669247951543,8.498569675555732,8.499211497896795,8.499461732463624,8.499471996500041,8.499702953318947
13.9,8.496709522708022,8.498573471609415,8.499214235561897,8.499462868600215,8.499478044558169,8.499697766468993
14.0,8.49674710647178,8.49857579940438,8.49921682942539,8.499463932111864,8.499485167391684,8.499695190834137
14.100000000000001,8.496777987798598,8.498583488123144,8.499219286813434,8.499464927323444,8.499488249247298,8.499700072148386
14.200000000000001,8.496801809356691,8.498598579226721,8.499221615067576,8.499465858266806,8.499485896814408,8.499709044421905
14.3,8.496821867926702,8.498613013447557,8.499223821280124,8.499466728797882,8.499479933850985,8.49971526260242
14.4,8.496845114401706,8.498622954475433,8.499225911145961,8.499467542595026,8.499475401183586,8.499714992324002
14.5,8.496878466897032,8.49862745307081,8.499227890206551,8.499468303108953,8.499478643817815,8.499707708755459
14.600000000000001,8.496913537522888,8.498628447064826,8.499229764018368,8.499469013494458,8.499484473898375,8.499696096600339
14.700000000000001,8.496944054276902,8.498630761359298,8.49923153812274,8.499469676752714,8.499487872104627,8.49968605009693
14.8,8.496967682701493,8.498640795471434,8.499233218011886,8.499470295747026,8.499486879885373,8.49968663486628
14.9,8.496985599363768,8.498653982337567,8.499234808367966,8.499470873197131,8.49948202522602,8.49969665355561
15.0,8.497002491855513,8.498664577569869,8.49923631339214,8.499471411605555,8.499476322648583,8.499704530746369
15.100000000000001,8.49702646009499,8.498670213854313,8.499237737312114,8.499471913307499,8.499475272879952,8.49970611659566
15.200000000000001,8.497057585970776,8.498671229824367,8.499239084325735,8.499472380531836,8.499481409883733,8.49970137875852
15.3,8.497087109937684,8.498670670061003,8.499240358600987,8.499472815400656,8.499488027865684,8.499694402387913
15.4,8.497110929375678,8.498674285092688,8.499241563987237,8.49947321990585,8.499490610783134,8.499693366339391
15.5,8.497128286270259,8.498685268872466,8.499242703710717,8.49947359587409,8.499487501859033,8.499699071385997
15.600000000000001,8.49714176721247,8.498696473570357,8.499243780996254,8.499473945039774,8.499479903581937,8.499703592401216
15.700000000000001,8.497157303398895,8.498703838848783,8.499244799033777,8.499474269054836,8.499471877706014,8.499704535961824
15.8,8.497182147617298,8.498706036568205,8.499245760978022,8.499474569486434,8.499470345251044,8.499701858428264
15.9,8.497210162856987,8.498704441942975,8.499246669887262,8.499474847781437,8.499479232652414,8.499697865944643
16.0,8.497234596495547,8.498703133541346,8.49924752833521,8.499475105288683,8.499489306205728,8.499697208646428
16.1,8.497252620189645,8.498708615679352,8.499248338773025,8.499475343293328,8.499493640425326,8.499701578021988
16.2,8.497264754030319,8.498719510238079,8.499249103630778,8.499475563016977,8.499489559340821,8.49970597296865
16.3,8.497274866542973,8.498728918047485,8.499249825303318,8.499475765607869,8.49947863210734,8.499707520008608
16.400000000000002,8.497290174687388,8.498733532330801,8.499250506146407,8.499475952120772,8.499466673005534,8.49970529313288
16.5,8.497314878026934,8.498732891807359,8.499251148259502,8.499476123554468,8.49946374144157,8.499700313801316
16.6,8.4973398809312,8.498729380692591,8.499251753510698,8.49947628085894,8.499474572706303,8.499695550942581
16.7,8.497359795440913,8.498728228698038,8.499252323754705,8.499476424934663,8.499485687901542,8.499695909724919
16.8,8.497372803432995,8.498735657908393,8.499252860813753,8.499476556616115,8.499489832694557,8.499703657009016
16.900000000000002,8.497380612885586,8.498746074018026,8.499253366477594,8.499476676678986,8.499484882057885,8.499711969421478
17.0,8.497388457878033,8.49875351082698,8.499253842442238,8.499476785861031,8.499473789293626,8.49971540072885
17.1,8.497404835458378,8.498755476255308,8.499254290157257,8.499476884862583,8.499464586033453,8.499711737461702
17.2,8.49742841586759,8.498752476519897,8.499254711038171,8.49947697434315,8.499468584608884,8.499701998914624
17.3,8.497450076281858,8.498748016134464,8.499255106473846,8.499477054909287,8.499477899082185,8.499690437146224
17.400000000000002,8.497465507774693,8.498748597909557,8.49925547782464,8.499477127132845,8.499483601881748,8.499684536979133
17.5,8.497474078470017,8.498757586217293,8.499255826414196,8.499477191557133,8.499482892181492,8.499691676570096
17.6,8.497478833542136,8.498766800139101,8.499256153405991,8.499477248696783,8.499476848001214,8.49970127895812
17.7,8.49748649521576,8.498771769322527,8.499256459876712,8.499477299030993,8.499470426206583,8.499706175604718
17.8,8.497504784544963,8.498771096926738,8.49925674688603,8.499477343002983,8.499471839814719,8.499704279807139
17.900000000000002,8.497526137900275,8.498766430584286,8.499257015469405,8.499477381033264,8.499478077663955,8.499697585547539
18.0,8.497543563230252,8.498762462401103,8.499257266638095,8.499477413520578,8.499482432205275,8.49969216749299
18.1,8.497554317341677,8.498766396015986,8.499257501332485,8.499477440841128,8.499482504512105,8.499695717682746
18.2,8.497559264099706,8.498775527466266,8.499257720377638,8.499477463341822,8.499478507603655,8.499701424249638
18.3,8.497562874427853,8.498782747580757,8.499257924582356,8.499477481347187,8.499473266444902,8.499704469726767
18.400000000000002,8.497573218656626,8.498784925677683,8.499258114735392,8.499477495165213,8.499472217431503,8.49970351890652
18.5,8.497592049014875,8.498781915028076,8.499258291605445,8.499477505087388,8.499477573505143,8.499699639565963
18.6,8.497610063801023,8.498776552855778,8.499258455933203,8.499477511386843,8.49948309178785,8.499696302466829
18.7,8.497622813401971,8.498774660337439,8.499258608369646,8.49947751431476,8.49948509638523,8.499698477817512
18.8,8.497629247381438,8.498781467145415,8.499258749529558,8.499477514108147,8.499482368374094,8.499703489590756
18.900000000000002,8.497631714479972,8.498789789627683,8.4992588800138,8.499477510991552,8.499476145802461,8.499706941597266
19.0,8.497635962614945,8.498794630021106,8.499259000406923,8.49947750517703,8.499470123689559,8.499706780156314
19.1,8.497649572636158,8.498794137564591,8.499259111277054,8.49947749686153,8.49947041660043,8.499702963303159
19.200000000000003,8.497667123798514,8.498789371575624,8.499259213146944,8.49947748622697,8.499478643632486,8.499697460789047
19.3,8.497681628915139,8.498784301450266,8.49925930648492,8.499477473445518,8.499486870200524,8.499694254081206
19.400000000000002,8.497690136360042,8.498785695887202,8.499259391748392,8.499477458679992,8.499489697935191,8.499697747512172
19.5,8.497692995661446,8.498792570790334,8.499259469381716,8.499477442083696,8.499485264037483,8.499703320051085
19.6,8.497693857501783,8.498798086654949,8.499259539816183,8.499477423797954,8.499475241278752,8.499706547871606
19.700000000000003,8.497699673717696,8.498799870525383,8.499259603462827,8.499477403954046,8.499464838000696,8.499705640934504
19.8,8.497712217241643,8.498797913537661,8.499259660684299,8.499477382676215,8.499462798115367,8.499701122028767
19.900000000000002,8.497722966551631,8.498794570919488,8.499259711835757,8.499477360081736,8.499468716305847,8.499695826771596
20.0,8.49773245082735,8.498794561990255,8.499259757258601,8.499477336280377,8.499472297015439,8.499694903608406
