Tiempo (años),Escenario Base,Tratamiento 50%,Tratamiento 80%,Tratamiento 95%,Intervención Combinada,Escenario Optimista
2.8000000000000003,892026720000.0,892026720000.0001,892026719999.9999,892026719999.9999,892026720000.0,892026720000.0001
2.9000000000000004,891991960000.0,891991960000.0001,891991959999.9999,891991959999.9999,891991960000.0,891991960000.0001
3.0,891957200000.0,891957200000.0001,891957199999.9999,891957199999.9999,891957200000.0,891957200000.0001
3.1,891922440000.0,891922440000.0001,891922439999.9999,891922439999.9999,891922440000.0,891922440000.0001
3.2,891887680000.0,891887680000.0001,891887679999.9999,891887679999.9999,891887680000.0,891887680000.0001
3.3000000000000003,891852920000.0,891852920000.0001,891852920000.0,891852919999.9999,891852920000.0,891852920000.0001
3.4000000000000004,891818160000.0,891818160000.0001,891818160000.0,891818159999.9999,891818160000.0,891818160000.0001
3.5,891783400000.0,891783400000.0001,891783400000.0,891783399999.9999,891783400000.0,891783400000.0001
3.6,891748640000.0,891748640000.0001,891748640000.0,891748640000.0,891748640000.0,891748640000.0001
3.7,891713880000.0,891713880000.0001,891713880000.0,891713880000.0,891713880000.0,891713880000.0001
3.8000000000000003,891679120000.0,891679120000.0001,891679120000.0,891679120000.0,891679120000.0,891679120000.0001
3.9000000000000004,891644360000.0,891644360000.0001,891644360000.0,891644360000.0,891644360000.0,891644360000.0001
4.0,891609600000.0,891609600000.0001,891609600000.0,891609600000.0,891609600000.0,891609600000.0001
4.1000000000000005,891574840000.0,891574840000.0001,891574839999.9999,891574840000.0,891574840000.0,891574840000.0001
4.2,891540080000.0,891540080000.0001,891540079999.9999,891540080000.0,891540080000.0,891540080000.0001
4.3,891505320000.0,891505320000.0001,891505319999.9999,891505320000.0,891505320000.0,891505320000.0001
4.4,891470560000.0,891470560000.0001,891470559999.9999,891470560000.0,891470560000.0,891470560000.0001
4.5,891435800000.0,891435800000.0001,891435799999.9999,891435800000.0,891435800000.0,891435800000.0001
4.6000000000000005,891401040000.0,891401040000.0001,891401039999.9999,891401040000.0,891401040000.0,891401040000.0001
4.7,891366280000.0,891366280000.0001,891366279999.9999,891366280000.0,891366280000.0,891366280000.0001
4.800000000000001,891331520000.0,891331520000.0001,891331519999.9999,891331520000.0,891331520000.0,891331520000.0001
4.9,891296760000.0,891296760000.0001,891296759999.9999,891296760000.0,891296760000.0,891296760000.0001
5.0,891262000000.0,891262000000.0001,891261999999.9999,891262000000.0,891262000000.0,891262000000.0001
5.1000000000000005,891227240000.0,891227240000.0001,891227240000.0,891227240000.0,891227240000.0,891227240000.0001
5.2,891192480000.0,891192480000.0001,891192480000.0,891192480000.0,891192480000.0,891192480000.0001
5.300000000000001,891157720000.0001,891157720000.0001,891157720000.0,891157720000.0,891157719999.9999,891157720000.0001
5.4,891122960000.0001,891122960000.0001,891122960000.0,891122960000.0,891122959999.9999,891122960000.0001
5.5,891088200000.0001,891088200000.0001,891088199999.9999,891088200000.0,891088199999.9999,891088200000.0001
5.6000000000000005,891053440000.0001,891053440000.0001,891053439999.9999,891053440000.0,891053439999.9999,891053440000.0001
5.7,891018680000.0001,891018680000.0001,891018679999.9999,891018680000.0001,891018679999.9999,891018680000.0001
5.800000000000001,890983920000.0001,890983920000.0001,890983919999.9999,890983920000.0001,890983919999.9999,890983920000.0001
5.9,890949160000.0001,890949160000.0001,890949159999.9999,890949160000.0001,890949159999.9999,890949160000.0001
6.0,890914400000.0001,890914400000.0001,890914400000.0,890914400000.0001,890914400000.0,890914400000.0001
6.1000000000000005,890879640000.0001,890879640000.0001,890879640000.0,890879640000.0001,890879640000.0,890879640000.0001
6.2,890844880000.0001,890844880000.0001,890844880000.0,890844880000.0001,890844880000.0,890844880000.0001
6.300000000000001,890810120000.0001,890810120000.0001,890810120000.0,890810120000.0001,890810120000.0,890810120000.0001
6.4,890775360000.0001,890775360000.0001,890775360000.0,890775360000.0001,890775360000.0,890775360000.0001
6.5,890740600000.0001,890740600000.0001,890740600000.0,890740600000.0001,890740600000.0,890740600000.0001
6.6000000000000005,890705840000.0001,890705840000.0001,890705840000.0,890705840000.0001,890705839999.9999,890705840000.0001
6.7,890671080000.0001,890671080000.0001,890671080000.0,890671080000.0001,890671079999.9999,890671080000.0001
6.800000000000001,890636320000.0001,890636320000.0001,890636320000.0,890636320000.0001,890636319999.9999,890636320000.0001
6.9,890601560000.0001,890601560000.0001,890601560000.0,890601560000.0001,890601559999.9999,890601560000.0001
7.0,890566800000.0001,890566800000.0001,890566800000.0,890566800000.0001,890566799999.9999,890566800000.0001
7.1000000000000005,890532040000.0001,890532040000.0001,890532040000.0,890532040000.0001,890532039999.9999,890532040000.0001
7.2,890497280000.0001,890497280000.0001,890497280000.0,890497280000.0001,890497279999.9999,890497280000.0001
7.300000000000001,890462520000.0001,890462520000.0001,890462520000.0,890462520000.0001,890462519999.9999,890462520000.0001
7.4,890427760000.0001,890427760000.0002,890427760000.0,890427760000.0002,890427759999.9999,890427760000.0001
7.5,890393000000.0001,890393000000.0002,890393000000.0001,890393000000.0002,890392999999.9999,890393000000.0
7.6000000000000005,890358240000.0001,890358240000.0002,890358240000.0001,890358240000.0002,890358239999.9999,890358240000.0
7.7,890323480000.0001,890323480000.0002,890323480000.0001,890323480000.0002,890323479999.9999,890323480000.0
7.800000000000001,890288720000.0001,890288720000.0002,890288720000.0001,890288720000.0001,890288719999.9999,890288720000.0
7.9,890253960000.0001,890253960000.0002,890253960000.0001,890253960000.0001,890253959999.9999,890253960000.0
8.0,890219200000.0001,890219200000.0002,890219200000.0001,890219200000.0001,890219199999.9999,890219200000.0
8.1,890184440000.0001,890184440000.0002,890184440000.0001,890184440000.0001,890184439999.9999,890184440000.0
8.200000000000001,890149680000.0001,890149680000.0002,890149680000.0001,890149680000.0002,890149679999.9999,890149680000.0
8.3,890114920000.0001,890114920000.0002,890114920000.0001,890114920000.0002,890114919999.9999,890114920000.0
8.4,890080160000.0001,890080160000.0002,890080160000.0001,890080160000.0002,890080159999.9999,890080160000.0
8.5,890045400000.0001,890045400000.0002,890045400000.0001,890045400000.0002,890045399999.9999,890045400000.0
8.6,890010640000.0001,890010640000.0002,890010640000.0001,890010640000.0002,890010639999.9999,890010640000.0
8.700000000000001,889975880000.0001,889975880000.0002,889975880000.0001,889975880000.0001,889975879999.9999,889975880000.0
8.8,889941120000.0001,889941120000.0002,889941120000.0001,889941120000.0001,889941119999.9999,889941120000.0
8.9,889906360000.0001,889906360000.0002,889906360000.0001,889906360000.0001,889906359999.9999,889906360000.0
9.0,889871600000.0001,889871600000.0002,889871600000.0001,889871600000.0001,889871599999.9999,889871600000.0
9.1,889836840000.0001,889836840000.0002,889836840000.0001,889836840000.0002,889836839999.9999,889836840000.0
9.200000000000001,889802080000.0001,889802080000.0002,889802080000.0001,889802080000.0002,889802079999.9999,889802080000.0
9.3,889767320000.0001,889767320000.0002,889767320000.0001,889767320000.0002,889767319999.9998,889767320000.0
9.4,889732560000.0001,889732560000.0002,889732560000.0001,889732560000.0002,889732559999.9998,889732560000.0
9.5,889697800000.0001,889697800000.0002,889697800000.0001,889697800000.0002,889697799999.9998,889697800000.0
9.600000000000001,889663040000.0001,889663040000.0002,889663040000.0001,889663040000.0002,889663039999.9998,889663040000.0
9.700000000000001,889628280000.0001,889628280000.0002,889628280000.0001,889628280000.0002,889628279999.9998,889628280000.0
9.8,889593520000.0001,889593520000.0002,889593520000.0001,889593520000.0002,889593519999.9998,889593520000.0
9.9,889558760000.0001,889558760000.0002,889558760000.0001,889558760000.0002,889558759999.9998,889558760000.0
10.0,889524000000.0001,889524000000.0002,889524000000.0001,889524000000.0002,889523999999.9998,889524000000.0
10.100000000000001,889489240000.0001,889489240000.0002,889489240000.0001,889489240000.0002,889489239999.9998,889489239999.9999
10.200000000000001,889454480000.0001,889454480000.0002,889454480000.0001,889454480000.0002,889454479999.9998,889454479999.9999
10.3,889419720000.0001,889419720000.0002,889419720000.0001,889419720000.0002,889419719999.9998,889419719999.9999
10.4,889384960000.0001,889384960000.0002,889384960000.0001,889384960000.0002,889384959999.9998,889384959999.9999
10.5,889350200000.0001,889350200000.0002,889350200000.0001,889350200000.0002,889350199999.9998,889350199999.9999
10.600000000000001,889315440000.0001,889315440000.0002,889315440000.0001,889315440000.0002,889315439999.9998,889315439999.9999
10.700000000000001,889280680000.0001,889280680000.0002,889280680000.0001,889280680000.0002,889280679999.9998,889280679999.9999
10.8,889245920000.0001,889245920000.0004,889245920000.0001,889245920000.0002,889245919999.9998,889245919999.9999
10.9,889211160000.0001,889211160000.0004,889211160000.0001,889211160000.0004,889211159999.9998,889211159999.9999
11.0,889176400000.0001,889176400000.0004,889176400000.0001,889176400000.0004,889176399999.9998,889176399999.9999
11.100000000000001,889141640000.0,889141640000.0004,889141640000.0001,889141640000.0004,889141639999.9998,889141639999.9999
11.200000000000001,889106880000.0,889106880000.0004,889106880000.0001,889106880000.0004,889106879999.9998,889106879999.9999
11.3,889072120000.0,889072120000.0004,889072120000.0001,889072120000.0002,889072119999.9998,889072119999.9999
11.4,889037360000.0,889037360000.0004,889037360000.0001,889037360000.0002,889037359999.9998,889037359999.9999
11.5,889002600000.0,889002600000.0004,889002600000.0001,889002600000.0002,889002599999.9998,889002599999.9999
11.600000000000001,888967840000.0,888967840000.0004,888967840000.0001,888967840000.0002,888967839999.9998,888967839999.9999
11.700000000000001,888933080000.0,888933080000.0004,888933080000.0001,888933080000.0002,888933079999.9998,888933079999.9999
11.8,888898320000.0,888898320000.0004,888898320000.0001,888898320000.0004,888898319999.9998,888898319999.9999
11.9,888863560000.0,888863560000.0004,888863560000.0001,888863560000.0004,888863559999.9998,888863559999.9999
12.0,888828800000.0,888828800000.0004,888828800000.0001,888828800000.0004,888828799999.9998,888828799999.9999
12.100000000000001,888794040000.0,888794040000.0004,888794040000.0001,888794040000.0004,888794039999.9998,888794039999.9999
12.200000000000001,888759280000.0,888759280000.0004,888759280000.0001,888759280000.0004,888759279999.9998,888759280000.0
12.3,888724520000.0,888724520000.0004,888724520000.0001,888724520000.0004,888724519999.9998,888724520000.0
12.4,888689760000.0,888689760000.0004,888689760000.0001,888689760000.0004,888689759999.9998,888689760000.0
12.5,888655000000.0,888655000000.0004,888655000000.0001,888655000000.0004,888654999999.9998,888655000000.0
12.600000000000001,888620240000.0,888620240000.0004,888620240000.0001,888620240000.0004,888620239999.9998,888620240000.0
12.700000000000001,888585480000.0,888585480000.0004,888585480000.0001,888585480000.0004,888585479999.9998,888585480000.0
12.8,888550720000.0,888550720000.0004,888550720000.0001,888550720000.0004,888550719999.9998,888550719999.9999
12.9,888515960000.0,888515960000.0004,888515960000.0001,888515960000.0004,888515959999.9998,888515959999.9999
13.0,888481200000.0,888481200000.0004,888481200000.0001,888481200000.0004,888481199999.9998,888481199999.9999
13.100000000000001,888446440000.0,888446440000.0004,888446440000.0001,888446440000.0004,888446439999.9998,888446439999.9999
13.200000000000001,888411680000.0,888411680000.0004,888411680000.0,888411680000.0004,888411679999.9999,888411679999.9999
13.3,888376920000.0,888376920000.0004,888376920000.0,888376920000.0004,888376919999.9999,888376919999.9999
13.4,888342160000.0,888342160000.0004,888342160000.0,888342160000.0004,888342159999.9999,888342159999.9999
13.5,888307400000.0,888307400000.0004,888307400000.0,888307400000.0004,888307399999.9999,888307399999.9999
13.600000000000001,888272640000.0,888272640000.0004,888272640000.0,888272640000.0004,888272639999.9999,888272639999.9999
13.700000000000001,888237880000.0,888237880000.0004,888237880000.0,888237880000.0004,888237879999.9999,888237879999.9999
13.8,888203120000.0,888203120000.0004,888203120000.0,888203120000.0004,888203119999.9999,888203119999.9999
13.9,888168360000.0,888168360000.0004,888168360000.0,888168360000.0004,888168359999.9999,888168359999.9999
14.0,888133600000.0,888133600000.0004,888133600000.0,888133600000.0004,888133599999.9999,888133599999.9999
14.100000000000001,888098840000.0,888098840000.0004,888098840000.0,888098840000.0004,888098839999.9999,888098839999.9999
14.200000000000001,888064080000.0,888064080000.0004,888064080000.0,888064080000.0004,888064079999.9999,888064079999.9999
14.3,888029320000.0,888029320000.0004,888029319999.9999,888029320000.0004,888029319999.9999,888029319999.9999
14.4,887994560000.0,887994560000.0004,887994559999.9999,887994560000.0004,887994559999.9999,887994559999.9999
14.5,887959800000.0,887959800000.0004,887959799999.9999,887959800000.0004,887959799999.9998,887959799999.9999
14.600000000000001,887925040000.0,887925040000.0004,887925039999.9999,887925040000.0004,887925039999.9998,887925039999.9999
14.700000000000001,887890280000.0,887890280000.0004,887890279999.9999,887890280000.0004,887890279999.9998,887890279999.9999
14.8,887855520000.0,887855520000.0004,887855520000.0,887855520000.0004,887855519999.9998,887855520000.0
14.9,887820760000.0,887820760000.0004,887820760000.0,887820760000.0004,887820759999.9998,887820760000.0
15.0,887786000000.0,887786000000.0004,887786000000.0,887786000000.0004,887785999999.9998,887786000000.0
15.100000000000001,887751240000.0,887751240000.0004,887751240000.0,887751240000.0004,887751239999.9998,887751240000.0
15.200000000000001,887716480000.0,887716480000.0004,887716480000.0,887716480000.0004,887716479999.9998,887716480000.0
15.3,887681720000.0,887681720000.0004,887681720000.0,887681720000.0004,887681719999.9998,887681720000.0
15.4,887646960000.0,887646960000.0004,887646960000.0,887646960000.0004,887646959999.9998,887646960000.0
15.5,887612200000.0,887612200000.0004,887612200000.0,887612200000.0004,887612199999.9998,887612200000.0
15.600000000000001,887577440000.0,887577440000.0004,887577440000.0,887577440000.0004,887577439999.9998,887577440000.0
15.700000000000001,887542680000.0,887542680000.0004,887542680000.0,887542680000.0004,887542679999.9998,887542680000.0
15.8,887507920000.0,887507920000.0004,887507920000.0,887507920000.0005,887507919999.9998,887507920000.0
15.9,887473160000.0,887473160000.0004,887473160000.0,887473160000.0005,887473159999.9999,887473160000.0
16.0,887438400000.0,887438400000.0004,887438400000.0,887438400000.0005,887438399999.9999,887438400000.0
16.1,887403640000.0,887403640000.0004,887403640000.0,887403640000.0005,887403639999.9998,887403640000.0
16.2,887368880000.0,887368880000.0004,887368880000.0,887368880000.0005,887368879999.9999,887368880000.0
16.3,887334120000.0,887334120000.0004,887334120000.0,887334120000.0005,887334119999.9999,887334120000.0
16.400000000000002,887299360000.0,887299360000.0004,887299360000.0,887299360000.0005,887299359999.9998,887299360000.0
16.5,887264600000.0,887264600000.0004,887264600000.0,887264600000.0005,887264599999.9999,887264600000.0
16.6,887229840000.0,887229840000.0004,887229840000.0,887229840000.0005,887229839999.9999,887229840000.0
16.7,887195080000.0,887195080000.0004,887195080000.0,887195080000.0005,887195079999.9999,887195079999.9999
16.8,887160320000.0,887160320000.0004,887160320000.0,887160320000.0005,887160319999.9999,887160319999.9999
16.900000000000002,887125560000.0,887125560000.0004,887125560000.0,887125560000.0005,887125559999.9999,887125559999.9999
17.0,887090800000.0,887090800000.0004,887090800000.0,887090800000.0005,887090799999.9999,887090799999.9999
17.1,887056040000.0,887056040000.0004,887056040000.0,887056040000.0005,887056039999.9999,887056039999.9999
17.2,887021280000.0,887021280000.0004,887021280000.0,887021280000.0005,887021279999.9999,887021279999.9999
17.3,886986520000.0,886986520000.0004,886986520000.0,886986520000.0005,886986519999.9998,886986519999.9999
17.400000000000002,886951760000.0,886951760000.0004,886951760000.0,886951760000.0005,886951759999.9998,886951759999.9999
17.5,886917000000.0,886917000000.0004,886917000000.0,886917000000.0005,886916999999.9999,886917000000.0
17.6,886882240000.0,886882240000.0004,886882240000.0,886882240000.0005,886882239999.9998,886882240000.0
17.7,886847480000.0,886847480000.0004,886847480000.0,886847480000.0005,886847479999.9999,886847480000.0
17.8,886812720000.0,886812720000.0004,886812720000.0,886812720000.0005,886812719999.9998,886812720000.0
17.900000000000002,886777960000.0,886777960000.0004,886777960000.0,886777960000.0005,886777959999.9998,886777960000.0
18.0,886743200000.0,886743200000.0004,886743200000.0,886743200000.0005,886743199999.9998,886743200000.0
18.1,886708440000.0,886708440000.0004,886708440000.0,886708440000.0005,886708439999.9998,886708440000.0
18.2,886673680000.0,886673680000.0004,886673680000.0,886673680000.0005,886673679999.9998,886673680000.0
18.3,886638920000.0,886638920000.0004,886638920000.0,886638920000.0005,886638919999.9998,886638920000.0
18.400000000000002,886604160000.0001,886604160000.0004,886604160000.0,886604160000.0005,886604159999.9998,886604160000.0
18.5,886569400000.0001,886569400000.0004,886569400000.0,886569400000.0005,886569399999.9998,886569400000.0
18.6,886534640000.0001,886534640000.0004,886534640000.0,886534640000.0004,886534639999.9998,886534640000.0
18.7,886499880000.0001,886499880000.0004,886499880000.0,886499880000.0004,886499879999.9998,886499880000.0
18.8,886465120000.0001,886465120000.0005,886465120000.0,886465120000.0004,886465119999.9998,886465120000.0
18.900000000000002,886430360000.0001,886430360000.0005,886430360000.0,886430360000.0004,886430359999.9998,886430360000.0
19.0,886395600000.0001,886395600000.0005,886395600000.0,886395600000.0004,886395599999.9998,886395600000.0
19.1,886360840000.0001,886360840000.0005,886360840000.0,886360840000.0004,886360839999.9998,886360840000.0
19.200000000000003,886326080000.0001,886326080000.0005,886326080000.0,886326080000.0004,886326079999.9998,886326080000.0
19.3,886291320000.0001,886291320000.0005,886291320000.0,886291320000.0004,886291319999.9998,886291320000.0
19.400000000000002,886256560000.0001,886256560000.0005,886256560000.0,886256560000.0004,886256559999.9998,886256560000.0
19.5,886221800000.0001,886221800000.0005,886221800000.0,886221800000.0004,886221799999.9998,886221800000.0
19.6,886187040000.0001,886187040000.0005,886187040000.0,886187040000.0004,886187039999.9998,886187040000.0
19.700000000000003,886152280000.0001,886152280000.0005,886152280000.0,886152280000.0004,886152279999.9998,886152280000.0
19.8,886117520000.0001,886117520000.0005,886117520000.0,886117520000.0004,886117519999.9998,886117520000.0
19.900000000000002,886082760000.0001,886082760000.0005,886082760000.0,886082760000.0004,886082759999.9998,886082760000.0
20.0,886048000000.0001,886048000000.0005,886048000000.0,886048000000.0004,886047999999.9998,886048000000.0
