Tiempo (años),Escenario Base,Tratamiento 50%,Tratamiento 80%,Tratamiento 95%,Intervención Combinada,Escenario Optimista
5.7,0.00015439723484804766,0.00012806886422262327,0.00011227020313295319,0.0001043701185433689,0.0001459368547463515,0.0001459368547463515
5.800000000000001,0.00015310607855874197,0.00012600172081764745,0.00010973740748797347,0.0001016044900721649,0.00014221621150320218,0.00014221621150320218
5.9,0.00015199098779318054,0.00012411250512743725,0.00010738366241485996,9.901847451751603e-05,0.000138688940121989,0.000138688940121989
6.0,0.00015103099388459173,0.00012238133226852906,0.00010518973108097148,9.659315782300705e-05,0.00013533744332787324,0.00013533744332787324
6.1000000000000005,0.00015020778838022877,0.00012079087216359503,0.00010313886941631616,9.431209028145687e-05,0.00013214629923194744,0.00013214629923194744
6.2,0.00014950534823432557,0.000119326016995712,0.00010121652097155931,9.21609905574746e-05,0.00012910189959466393,0.00012910189959466393
6.300000000000001,0.00014890968707402037,0.00011797359749381685,9.941000407679703e-05,9.012742040129716e-05,0.00012619227497791561,0.00012619227497791561
6.4,0.00014840846190377282,0.00011672201702526707,9.770817113491573e-05,8.820045760934461e-05,0.00012340681715940723,0.00012340681715940723
6.5,0.00014799081843713566,0.00011556110548043812,9.610126266461615e-05,8.637054710282249e-05,0.00012073610740969953,0.00012073610740969953
6.6000000000000005,0.00014764719274635625,0.00011448190153381489,9.458067762008485e-05,8.462926850436983e-05,0.00011817178762524105,0.00011817178762524105
6.7,0.00014736909041341114,0.000113476463598943,9.313880735057976e-05,8.296917971396475e-05,0.0001157063800018706,0.0001157063800018706
6.800000000000001,0.00014714901434425745,0.00011253778517153483,9.176893892368256e-05,8.138371409449637e-05,0.00011333320558805527,0.00011333320558805527
6.9,0.0001469803012990771,0.00011165963390888069,9.046509847339686e-05,7.986702756605983e-05,0.00011104627909349892,0.00011104627909349892
7.0,0.00014685701827322405,0.00011083646518641159,8.922197505359383e-05,7.841392578038571e-05,0.00010884020558343647,0.00010884020558343647
7.1000000000000005,0.00014677390819957316,0.00011006335481375464,8.803484331205104e-05,7.701978270268512e-05,0.00010671013321016344,0.00010671013321016344
7.2,0.00014672626952688298,0.00010933589149617314,8.68994666545799e-05,7.56804494386307e-05,0.00010465166997183193,0.00010465166997183193
7.300000000000001,0.00014670991525953377,0.00010865013977855905,8.581206043792837e-05,7.439221636800424e-05,0.00010266083267984686,0.00010266083267984686
7.4,0.000146721117315366,0.00010800257777916979,8.476922617023e-05,7.3151746923518e-05,0.00010073400887482319,0.00010073400887482319
7.5,0.000146756532583115,0.00010739003755615645,8.376790143661088e-05,7.195603148772072e-05,9.886789896287052e-05,9.886789896287052e-05
7.6000000000000005,0.000146813185497104,0.00010680968321221385,8.280533374613158e-05,7.080235905280596e-05,9.705949168335059e-05,9.705949168335059e-05
7.7,0.00014688841317826202,0.00010625895836045737,8.187903066259126e-05,6.968826939610201e-05,9.53060298489445e-05,9.53060298489445e-05
7.800000000000001,0.00014697982953493907,0.00010573555835118437,8.098673656073409e-05,6.861153127255787e-05,9.36049762436501e-05,9.36049762436501e-05
7.9,0.00014708531019052648,0.00010523741019424514,8.012640889179722e-05,6.757011731686311e-05,9.195399861443799e-05,9.195399861443799e-05
8.0,0.00014720294769899876,0.0001047626345600716,7.929618541855044e-05,6.656217397587192e-05,9.035094096613653e-05,9.035094096613653e-05
8.1,0.00014733103805758928,0.00010430953438674592,7.849437307608481e-05,6.5586009993319e-05,8.879380640367618e-05,8.879380640367618e-05
8.200000000000001,0.00014746806133599983,0.00010387657333323742,7.771942554455191e-05,6.464007415630732e-05,8.72807441969546e-05,8.72807441969546e-05
8.3,0.00014761265281974277,0.0001034623539221827,7.696992580278928e-05,6.372293966811106e-05,8.581002904457254e-05,8.581002904457254e-05
8.4,0.00014776359783830932,0.00010306561075690958,7.62445777608666e-05,6.283329497700535e-05,8.438005280075796e-05,8.438005280075796e-05
8.5,0.0001479198103255738,0.00010268519074213839,7.554218811387837e-05,6.196992676961375e-05,8.298931201033117e-05,8.298931201033117e-05
8.6,0.0001480803185754252,0.0001023200428759614,7.486165826455848e-05,6.113171256730085e-05,8.163639552953935e-05,8.163639552953935e-05
8.700000000000001,0.00014824426015449244,0.00010196921121346986,7.420197593444754e-05,6.0317611898631806e-05,8.031997923161892e-05,8.031997923161892e-05
8.8,0.00014841086340505543,0.00010163181991468267,7.356220282988862e-05,5.952665528897331e-05,7.903881517717968e-05,7.903881517717968e-05
8.9,0.00014857944226375576,0.00010130706922564877,7.29414708228472e-05,5.875794031777524e-05,7.779172530862099e-05,7.779172530862099e-05
9.0,0.0001487493886060929,0.00010099422711746028,7.233897344677567e-05,5.801062333225325e-05,7.657759663844807e-05,7.657759663844807e-05
9.1,0.00014892016001370192,0.00010069262051091899,7.175395921869246e-05,5.72839136293621e-05,7.539537320379497e-05,7.539537320379497e-05
9.200000000000001,0.00014909127794902034,0.00010040163288508825,7.1185728646121e-05,5.6577070163116484e-05,7.424405301404544e-05,7.424405301404544e-05
9.3,0.00014926231872905085,0.0001001206962046433,7.063362704930084e-05,5.588939496404134e-05,7.312268316600571e-05,7.312268316600571e-05
9.4,0.00014943290740385444,9.98492868103519e-05,7.009704147777432e-05,5.522023038215645e-05,7.203035495469395e-05,7.203035495469395e-05
9.5,0.00014960271582906812,9.958692270991054e-05,6.957539748002194e-05,5.4568955713105447e-05,7.096620185884744e-05,7.096620185884744e-05
9.600000000000001,0.00014977145464134338,9.933315730170745e-05,6.906815409879515e-05,5.393498283155523e-05,6.992939514399428e-05,6.992939514399428e-05
9.700000000000001,0.0001499388710396042,9.908757780019974e-05,6.857480243478111e-05,5.331775472022656e-05,6.891914131835227e-05,6.891914131835227e-05
9.8,0.00015010474562377298,9.884980179952731e-05,6.809486220045555e-05,5.271674215622031e-05,6.793468022492987e-05,6.793468022492987e-05
9.9,0.00015026888696582956,9.861947351294451e-05,6.762787895460228e-05,5.213144135331573e-05,6.697528165195805e-05,6.697528165195805e-05
10.0,0.00015043113088562075,9.839626285992173e-05,6.717342295393238e-05,5.1561372695374504e-05,6.60402440874835e-05,6.60402440874835e-05
10.100000000000001,0.00015059133657654723,9.817986202608351e-05,6.673108613565619e-05,5.100607800269264e-05,6.512889268591026e-05,6.512889268591026e-05
10.200000000000001,0.0001507493838193819,9.796998366922567e-05,6.630048082423337e-05,5.04651194009432e-05,6.424057711698163e-05,6.424057711698163e-05
10.3,0.00015090517224587658,9.776635984560877e-05,6.588123843099609e-05,4.993807795980576e-05,6.33746707450512e-05,6.33746707450512e-05
10.4,0.00015105861780268957,9.756873925101286e-05,6.547300727260568e-05,4.942455180555285e-05,6.253056869870778e-05,6.253056869870778e-05
10.5,0.00015120965170287525,9.737688653450818e-05,6.507545197994998e-05,4.892415552547656e-05,6.170768669541536e-05,6.170768669541536e-05
10.600000000000001,0.0001513582191714448,9.71905808731695e-05,6.468825204210652e-05,4.843651876110966e-05,6.090546024852575e-05,6.090546024852575e-05
10.700000000000001,0.00015150427695728076,9.700961424902182e-05,6.431110054667144e-05,4.796128514133755e-05,6.012334308077901e-05,6.012334308077901e-05
10.8,0.00015164779301966088,9.683379108657544e-05,6.394370372214475e-05,4.7498111771783274e-05,5.936080652776464e-05,5.936080652776464e-05
10.9,0.00015178874492070846,9.666292676331368e-05,6.358577959863819e-05,4.704666800829655e-05,5.8617338655666936e-05,5.8617338655666936e-05
11.0,0.0001519271184735709,9.649684674037227e-05,6.323705738727063e-05,4.6606634920951786e-05,5.789244315279774e-05,5.789244315279774e-05
11.100000000000001,0.00015206290749667512,9.633538615624307e-05,6.289727695828289e-05,4.617770473128651e-05,5.718563896352286e-05,5.718563896352286e-05
11.200000000000001,0.00015219611228129134,9.617838856757441e-05,6.256618780305792e-05,4.5759579896498246e-05,5.6496459376322676e-05,5.6496459376322676e-05
11.3,0.00015232673902462057,9.602570559443113e-05,6.224354875335158e-05,4.535197283656927e-05,5.5824451350541536e-05,5.5824451350541536e-05
11.4,0.00015245479941692299,9.587719636710456e-05,6.192912736268989e-05,4.495460531140793e-05,5.5169175182093095e-05,5.5169175182093095e-05
11.5,0.00015258030947445036,9.573272666355849e-05,6.162269924590693e-05,4.4567207849454453e-05,5.453020367297394e-05,5.453020367297394e-05
11.600000000000001,0.00015270328937063397,9.559216875423792e-05,6.132404789258482e-05,4.41895195360933e-05,5.39071217468876e-05,5.39071217468876e-05
11.700000000000001,0.0001528237628603278,9.545540078013431e-05,6.1032964049748533e-05,4.382128741969321e-05,5.3299526087925596e-05,5.3299526087925596e-05
11.8,0.00015294175656603096,9.532230625912836e-05,6.0749245353878243e-05,4.346226618953155e-05,5.270702445120662e-05,5.270702445120662e-05
11.9,0.000153057299916457,9.519277395413985e-05,6.047269613727869e-05,4.311221795383646e-05,5.2129235446353645e-05,5.2129235446353645e-05
12.0,0.000153170424549064,9.506669729763887e-05,6.0203126892314025e-05,4.277091173411954e-05,5.156578813003446e-05,5.156578813003446e-05
12.100000000000001,0.0001532811639427517,9.494397414387483e-05,5.9940354084199446e-05,4.243812329491345e-05,5.10163214901566e-05,5.10163214901566e-05
12.200000000000001,0.00015338955334596592,9.482450660703673e-05,5.9684199921549774e-05,4.211363488692274e-05,5.048048429667391e-05,5.048048429667391e-05
12.3,0.0001534956292639488,9.47082005950228e-05,5.9434491943881384e-05,4.179723486511205e-05,4.9957934679014656e-05,4.9957934679014656e-05
12.4,0.0001535994293011561,9.459496569948901e-05,5.919106292318876e-05,4.148871758625734e-05,4.944833975449265e-05,4.944833975449265e-05
12.5,0.00015370099205388576,9.448471499802114e-05,5.895375060856215e-05,4.1187883132981204e-05,4.8951375502256465e-05,4.8951375502256465e-05
12.600000000000001,0.0001538003567258084,9.437736471839835e-05,5.8722397436593975e-05,4.089453704601865e-05,4.846672635437287e-05,4.846672635437287e-05
12.700000000000001,0.0001538975630757409,9.427283418586052e-05,5.849685046360413e-05,4.060849024336328e-05,4.7994084923403746e-05,4.7994084923403746e-05
12.8,0.00015399265128931728,9.417104561623424e-05,5.82769611118662e-05,4.032955874980022e-05,4.75331518883914e-05,4.75331518883914e-05
12.9,0.00015408566171781687,9.407192388598103e-05,5.80625849707281e-05,4.005756351123441e-05,4.708363561418136e-05,4.708363561418136e-05
13.0,0.00015417663486761576,9.39753964997888e-05,5.785358173862378e-05,3.979233032060491e-05,4.6645251938721755e-05,4.6645251938721755e-05
13.100000000000001,0.00015426561127887295,9.388139339804212e-05,5.764981498822541e-05,3.953368956683403e-05,4.6217724073848786e-05,4.6217724073848786e-05
13.200000000000001,0.00015435263135361394,9.378984679716106e-05,5.745115202519379e-05,3.928147610087258e-05,4.580078225838796e-05,4.580078225838796e-05
13.3,0.00015443773536037204,9.370069116589101e-05,5.72574638366271e-05,3.9035529167861034e-05,4.539416357371619e-05,4.539416357371619e-05
13.4,0.00015452096333729408,9.361386305878684e-05,5.7068624881539006e-05,3.8795692179571334e-05,4.499761186511144e-05,4.499761186511144e-05
13.5,0.00015460235497640439,9.352930099722056e-05,5.6884512981742716e-05,3.85618126093512e-05,4.4610877435035526e-05,4.4610877435035526e-05
13.600000000000001,0.0001546819496335207,9.344694545243997e-05,5.670500927941259e-05,3.833374193469521e-05,4.423371685861824e-05,4.423371685861824e-05
13.700000000000001,0.00015475978626264305,9.33667387095359e-05,5.6529998054254585e-05,3.8111335433261775e-05,4.386589292677986e-05,4.386589292677986e-05
13.8,0.00015483590333313543,9.328862476765774e-05,5.6359366627540664e-05,3.789445208931304e-05,4.3507174398082166e-05,4.3507174398082166e-05
13.9,0.0001549103388399242,9.321254932908969e-05,5.619300533132989e-05,3.768295455058745e-05,4.315733578464669e-05,4.315733578464669e-05
14.0,0.0001549831302698835,9.313845969721133e-05,5.6030807355480996e-05,3.7476708950655524e-05,4.281615730532408e-05,4.281615730532408e-05
14.100000000000001,0.00015505431453890348,9.306630468069981e-05,5.587266864875938e-05,3.727558481062601e-05,4.248342473161555e-05,4.248342473161555e-05
14.200000000000001,0.0001551239279978735,9.29960345845574e-05,5.5718487897867294e-05,3.707945501000065e-05,4.2158929119566364e-05,4.2158929119566364e-05
14.3,0.00015519200642727195,9.292760114807556e-05,5.556816641498409e-05,3.688819564750184e-05,4.184246675264258e-05,4.184246675264258e-05
14.4,0.00015525858499022474,9.286095744355235e-05,5.542160802113283e-05,3.6701685920660324e-05,4.153383908683131e-05,4.153383908683131e-05
14.5,0.00015532369823117241,9.279605786164161e-05,5.5278719025496324e-05,3.65198081012777e-05,4.123285247437309e-05,4.123285247437309e-05
14.600000000000001,0.00015538738008788195,9.273285809083884e-05,5.513940816947885e-05,3.6342447457214996e-05,4.093931805358329e-05,4.093931805358329e-05
14.700000000000001,0.0001554496638644975,9.267131501547107e-05,5.50035864858294e-05,3.61694920972278e-05,4.065305171369512e-05,4.065305171369512e-05
14.8,0.00015551058222391064,9.261138668817365e-05,5.487116726887067e-05,3.600083293926706e-05,4.037387397406279e-05,4.037387397406279e-05
14.9,0.00015557016720060008,9.255303232602228e-05,5.4742066057212636e-05,3.5836363685334276e-05,4.0101609732953846e-05,4.0101609732953846e-05
15.0,0.00015562845019784718,9.249621224866109e-05,5.4616200517603315e-05,3.567598067579159e-05,3.983608822677894e-05,3.983608822677894e-05
15.100000000000001,0.000155685461980005,9.244088781605032e-05,5.44934903720965e-05,3.551958281598458e-05,3.957714300357459e-05,3.957714300357459e-05
15.200000000000001,0.00015574123267654715,9.238702142024204e-05,5.43738573819972e-05,3.53670715563343e-05,3.93246117553665e-05,3.93246117553665e-05
15.3,0.0001557957917943444,9.233457647982893e-05,5.42572253208185e-05,3.521835084813553e-05,3.907833611954587e-05,3.907833611954587e-05
15.4,0.0001558491682165386,9.228351736219902e-05,5.414351984399899e-05,3.5073326991788445e-05,3.883816165301544e-05,3.883816165301544e-05
15.5,0.00015590139020716962,9.223380935526733e-05,5.4032668459891905e-05,3.493190860838508e-05,3.860393781343469e-05,3.860393781343469e-05
15.600000000000001,0.00015595248541760393,9.218541866097211e-05,5.3924600515891714e-05,3.479400662295945e-05,3.837551780856174e-05,3.837551780856174e-05
15.700000000000001,0.00015600248089524818,9.213831238840362e-05,5.381924716281011e-05,3.465953420690679e-05,3.8152758394625396e-05,3.8152758394625396e-05
15.8,0.00015605140309160666,9.209245847965046e-05,5.3716541234767804e-05,3.452840664128809e-05,3.7935519859991963e-05,3.7935519859991963e-05
15.9,0.00015609927787110385,9.204782569293717e-05,5.361641723252166e-05,3.440054130047744e-05,3.772366599308606e-05,3.772366599308606e-05
16.0,0.0001561461305165392,9.200438359512307e-05,5.3518811307928416e-05,3.427585763438171e-05,3.75170640361957e-05,3.75170640361957e-05
16.1,0.00015619198573684563,9.196210256342445e-05,5.342366124790949e-05,3.4154277134636385e-05,3.7315584423730666e-05,3.7315584423730666e-05
16.2,0.00015623686767870875,9.192095371805527e-05,5.333090635196446e-05,3.4035723190577256e-05,3.7119100752868825e-05,3.7119100752868825e-05
16.3,0.00015628079994200181,9.188090890098659e-05,5.324048741258037e-05,3.3920121072519205e-05,3.6927489748462854e-05,3.6927489748462854e-05
16.400000000000002,0.0001563238055818973,9.184194067097371e-05,5.315234669846416e-05,3.380739790726078e-05,3.6740631281950424e-05,3.6740631281950424e-05
16.5,0.00015636590711903491,9.180402230618796e-05,5.3066427963654915e-05,3.369748269124305e-05,3.655840820162539e-05,3.655840820162539e-05
16.6,0.00015640712654181935,9.176712776903342e-05,5.298267634831796e-05,3.3590306151655434e-05,3.638070615777276e-05,3.638070615777276e-05
16.7,0.00015644748533483625,9.173123165852544e-05,5.290103831935536e-05,3.3485800690538213e-05,3.620741360122381e-05,3.620741360122381e-05
16.8,0.00015648700448228428,9.169630920908909e-05,5.282146166803116e-05,3.3383900379466475e-05,3.6038421738607866e-05,3.6038421738607866e-05
16.900000000000002,0.00015652570447347,9.166233628104476e-05,5.274389549073137e-05,3.328454093980279e-05,3.58736245788191e-05,3.58736245788191e-05
17.0,0.0001565636053068702,9.162928937319912e-05,5.2668290202852476e-05,3.3187659745217326e-05,3.571291875770345e-05,3.571291875770345e-05
17.1,0.00015660072650101395,9.159714556707693e-05,5.259459741435187e-05,3.309319566868577e-05,3.555620336628877e-05,3.555620336628877e-05
17.2,0.00015663708712303123,9.156588250012755e-05,5.25227699043249e-05,3.3001089061331245e-05,3.540337995020743e-05,3.540337995020743e-05
17.3,0.00015667270578945716,9.153547836572489e-05,5.245276161945288e-05,3.291128174800637e-05,3.525435248905701e-05,3.525435248905701e-05
17.400000000000002,0.00015670760067097017,9.150591190337991e-05,5.23845276498311e-05,3.282371700155431e-05,3.5109027376146826e-05,3.5109027376146826e-05
17.5,0.00015674178949713762,9.147716241376881e-05,5.231802426407477e-05,3.273833957546898e-05,3.4967313448785705e-05,3.4967313448785705e-05
17.6,0.00015677528955848952,9.144920971563011e-05,5.225320878607046e-05,3.2655095544080526e-05,3.482912169613757e-05,3.482912169613757e-05
17.7,0.0001568081177443525,9.142203410991089e-05,5.219003955939555e-05,3.25739322724572e-05,3.469436523232762e-05,3.469436523232762e-05
17.8,0.00015684029054501033,9.13956163797269e-05,5.2128475947318185e-05,3.249479841640533e-05,3.456295929644227e-05,3.456295929644227e-05
17.900000000000002,0.0001568718240517585,9.136993778775934e-05,5.206847831858645e-05,3.241764389840225e-05,3.443482122086698e-05,3.443482122086698e-05
18.0,0.00015690273397023363,9.134498006831719e-05,5.201000805410126e-05,3.234241993328303e-05,3.430987043286659e-05,3.430987043286659e-05
18.1,0.00015693303560294686,9.132072544633839e-05,5.19530275371975e-05,3.226907898001198e-05,3.4188028496220776e-05,3.4188028496220776e-05
18.2,0.00015696274388222523,9.12971565708306e-05,5.189750003474525e-05,3.219757461248691e-05,3.4069218806893606e-05,3.4069218806893606e-05
18.3,0.00015699187339321307,9.127425650426812e-05,5.184338969172273e-05,3.212786151718869e-05,3.395336657292098e-05,3.395336657292098e-05
18.400000000000002,0.00015702043837387202,9.125200872259184e-05,5.1790661531216244e-05,3.205989549318129e-05,3.384039881441063e-05,3.384039881441063e-05
18.5,0.00015704845271498114,9.123039711367147e-05,5.1739281441477166e-05,3.199363342838667e-05,3.373024436311211e-05,3.373024436311211e-05
18.6,0.0001570759299723925,9.120940596312266e-05,5.168921617305653e-05,3.19290333190943e-05,3.362283376901603e-05,3.362283376901603e-05
18.7,0.0001571028833514438,9.118901999055278e-05,5.1640433371378395e-05,3.1866054270246354e-05,3.3518099495013844e-05,3.3518099495013844e-05
18.8,0.00015712932572334236,9.116922428332025e-05,5.1592901437440755e-05,3.1804656336662756e-05,3.341597569698861e-05,3.341597569698861e-05
18.900000000000002,0.00015715526966291916,9.115000427816215e-05,5.154658951663162e-05,3.17448005170673e-05,3.331639804761459e-05,3.331639804761459e-05
19.0,0.0001571807274488171,9.113134576119422e-05,5.150146749872902e-05,3.1686448754087615e-05,3.321930373635725e-05,3.321930373635725e-05
19.1,0.00015720571106349107,9.111323486791078e-05,5.145750601790094e-05,3.16295639342552e-05,3.3124631469473245e-05,3.3124631469473245e-05
19.200000000000003,0.00015723023219332274,9.109565807815579e-05,5.1414676425054864e-05,3.1574109841389524e-05,3.3032321470010454e-05,3.3032321470010454e-05
19.3,0.00015725430224757954,9.107860220786316e-05,5.137295082595377e-05,3.1520051244519326e-05,3.2942315433886995e-05,3.2942315433886995e-05
19.400000000000002,0.00015727793232142158,9.106205444876798e-05,5.1332302077996314e-05,3.146735382708908e-05,3.285455657918889e-05,3.285455657918889e-05
19.5,0.00015730113323194616,9.104600229280452e-05,5.129270366003264e-05,3.141598405789326e-05,3.276898967204679e-05,3.276898967204679e-05
19.6,0.00015732391554923523,9.103043352160098e-05,5.125412966968503e-05,3.136590919088676e-05,3.2685560743173746e-05,3.2685560743173746e-05
19.700000000000003,0.00015734628959635535,9.10153362064794e-05,5.1216554823347935e-05,3.131709726518491e-05,3.2604217077321994e-05,3.2604217077321994e-05
19.8,0.00015736826544935788,9.10006987084557e-05,5.117995445618794e-05,3.126951710506354e-05,3.252490721328291e-05,3.252490721328291e-05
19.900000000000002,0.00015738985293727871,9.098650967823972e-05,5.114430452288165e-05,3.1223138323166854e-05,3.244758094388704e-05,3.244758094388704e-05
20.0,0.00015741106164113533,9.097275806264023e-05,5.1109581617311585e-05,3.117793133937167e-05,3.2372189316004084e-05,3.2372189316004084e-05
