Tiempo (años),Escenario Base,Tratamiento 50%,Tratamiento 80%,Tratamiento 95%,Intervención Combinada,Escenario Optimista
2.9000000000000004,24.176088979118525,24.162654693148564,24.154594800575833,24.150565045405028,16.50697321018844,16.50697321018844
3.0,21.915113452245972,21.90226499162902,21.89455672803152,21.89070282498353,14.936122035692845,14.936122035692845
3.1,19.861688872093783,19.849432089901992,19.842078950882364,19.83840264316421,13.514766694270412,13.514766694270412
3.2,17.997521183091976,17.985855883639346,17.978857741728397,17.975358962816003,12.228666318307853,12.228666318307853
3.3000000000000003,16.30578499468208,16.294707155556175,16.28806158549136,16.284739119372926,11.064955904717955,11.064955904717955
3.4000000000000004,14.771040833502179,14.760541780694338,14.754243560021978,14.751094790414268,10.011985658047752,10.011985658047752
3.5,13.379109170513932,13.369177379626347,13.363219587995134,13.360241053356027,9.05921982598653,9.05921982598653
3.6,12.117031024683339,12.107652118603156,12.102026177339454,12.09921358326427,8.19711667970454,8.19711667970454
3.7,10.972988305322868,10.964144835482141,10.95884026168858,10.956188354789052,7.417061322534691,7.417061322534691
3.8000000000000003,9.936208162857564,9.927879334333175,9.922883250083729,9.92038556061979,6.711234371600241,6.711234371600241
3.9000000000000004,8.996837956339082,8.988998099052495,8.984295751450729,8.981944904251774,6.072574341390935,6.072574341390935
4.0,8.14586223565427,8.138485007349376,8.134060085531674,8.131848051226681,5.494695960144705,5.494695960144705
4.1000000000000005,7.375061011179721,7.368123219762927,7.363962377256902,7.361882358993127,4.971804097625095,4.971804097625095
4.2,6.676967762216789,6.670444105682178,6.666531644639462,6.664575761595409,4.498675343998728,4.498675343998728
4.3,6.044768086057344,6.038633615066351,6.034954481161837,6.033115341524427,4.07057140705785,4.07057140705785
4.4,5.472290159550775,5.466523318881517,5.463065027323396,5.4613362490747335,3.6832032546309845,3.6832032546309845
4.5,4.95392643049027,4.948504398725391,4.945252681240628,4.943627175320114,3.332702035181007,3.332702035181007
4.6000000000000005,4.484577088072261,4.479479485872716,4.476422542324097,4.47489446962375,3.0155531459865417,3.0155531459865417
4.7,4.059634846691763,4.054842843672025,4.051969332148309,4.0505329246123996,2.728584766075439,2.728584766075439
4.800000000000001,3.674908259145242,3.6704027502357257,3.6677008808744302,3.666350329437972,2.468927175769247,2.468927175769247
4.9,3.326600155322796,3.322364966415755,3.3198254560156713,3.3185560691954503,2.233976521870641,2.233976521870641
5.0,3.011277435352006,3.007296373856125,3.0049092688897225,3.003716056617413,2.0213860970495703,2.0213860970495703
5.1000000000000005,2.7258172192703407,2.722074943182318,2.7198310027516612,2.7187094073500213,1.8290264108878889,1.8290264108878889
5.2,2.467399261212192,2.4638824536733193,2.461773893592255,2.460719957586836,1.6549706452124813,1.6549706452124813
5.300000000000001,2.2334670240549968,2.2301620980371606,2.2281805049322405,2.227190041988282,1.4974802642744125,1.4974802642744125
5.4,2.021699656492969,2.0185944162225855,2.016732670743348,2.015802151180367,1.3549759353148945,1.3549759353148945
5.5,1.830003602071533,1.8270867629753988,1.8253380707223958,1.8244640511249623,1.2260327427880304,1.2260327427880304
5.6000000000000005,1.656476635781726,1.6537369284831278,1.652094383898718,1.6512734513003,1.1093609973305032,1.1093609973305032
5.7,1.499397264610764,1.4968249095766273,1.4952828368644284,1.4945121302027133,1.0037907890690163,1.0037907890690163
5.800000000000001,1.3572103788844014,1.3547956721817587,1.3533481370157685,1.3526246827427968,0.90826775633036,0.90826775633036
5.9,1.2285024263249185,1.226236153711337,1.2248776175320033,1.2241986754355123,0.8218348916867516,0.8218348916867516
6.0,1.1119976572361694,1.109871621720676,1.1085972556258568,1.1079603807143106,0.7436265828471602,0.7436265828471602
6.1000000000000005,1.0065401739471425,1.0045461147066919,1.0033508422796782,1.0027535059261479,0.672861574417956,0.672861574417956
6.2,0.9110811548670649,0.9092115397377344,0.9080909382696305,0.9075309425866556,0.6088301885411948,0.6088301885411948
6.300000000000001,0.8246748551695624,0.8229226321229001,0.821872453497038,0.8213476529884791,0.5508922822493012,0.5508922822493012
6.4,0.7464622210451558,0.7448204116027574,0.7438364065129298,0.7433446951231991,0.49846825442111575,0.49846825442111575
6.5,0.6756660931787428,0.6741284867887053,0.6732070157955651,0.6727465627603317,0.45103247131798124,0.45103247131798124
6.6000000000000005,0.6115845607150532,0.6101450370399931,0.6092823745387,0.6088513140822374,0.40811120549826324,0.40811120549826324
6.7,0.5535797553833468,0.5522324952869008,0.5514251492466166,0.5510217489590171,0.3692743770994866,0.3692743770994866
6.800000000000001,0.5010761271563869,0.4998158517543944,0.49906069258300956,0.49868337329806267,0.33413311445387595,0.33413311445387595
6.9,0.45355224589094084,0.45237370690754347,0.45166753054918446,0.45131469490196513,0.3023363367741942,0.3023363367741942
7.0,0.4105350804153894,0.4094334443649404,0.40877339856185174,0.40844362640362336,0.2735651532116776,0.2735651532116776
7.1000000000000005,0.371598139995045,0.3705688558772885,0.36995219893366615,0.36964410952187887,0.24753197546493969,0.24753197546493969
7.2,0.33635405407312413,0.3353926700557426,0.3348167045756967,0.33452895804345195,0.22397632581787966,0.22397632581787966
7.300000000000001,0.30445244174924446,0.30355493286530316,0.30301728331071853,0.3027486866303114,0.202662041723802,0.202662041723802
7.4,0.2755768545294903,0.27473929369694833,0.27423757842875185,0.2739869394480744,0.183376272771844,0.183376272771844
7.5,0.24943974337130595,0.2486584080343124,0.24819039564119974,0.24795660516885035,0.16592574379977956,0.16592574379977956
7.6000000000000005,0.22578168096099888,0.22505315988669994,0.2246168195046749,0.2243988553589856,0.15013575484779373,0.15013575484779373
7.7,0.2043676314186635,0.20368858095216716,0.20328188136402933,0.2030787302906563,0.13584853677986408,0.13584853677986408
7.800000000000001,0.18498439697026944,0.18435172672682953,0.18397283760900257,0.18378358720805663,0.12292079915878062,0.12292079915878062
7.9,0.16743976392646828,0.16685056478439522,0.16649773420025715,0.1663215039659034,0.11122333856232128,0.11122333856232128
8.0,0.1515591494150027,0.15101060872007993,0.1506821383797456,0.15051808347539614,0.10063909594350562,0.10063909594350562
8.1,0.1371846563750217,0.13667421192209386,0.13636858267683905,0.13621594109633756,0.09106196537064237,0.09106196537064237
8.200000000000001,0.1241736768424596,0.12369885486567857,0.12341457062951186,0.12327259378635132,0.08239630979683138,0.08239630979683138
8.3,0.11239663078172747,0.11195509798443269,0.11169076115578187,0.11155875348589228,0.07455527455931679,0.07455527455931679
8.4,0.10173661730515841,0.10132622781903963,0.10108055775422217,0.10095787581110403,0.06746037404979682,0.06746037404979682
8.5,0.09208772411929161,0.09170640069491098,0.09147813993605547,0.09136415623374676,0.06104071081154983,0.06104071081154983
8.6,0.08335388345269527,0.08299970613545024,0.08278771482626568,0.08268186083413775,0.05523189919402675,0.05523189919402675
8.700000000000001,0.0754484850006533,0.07511965215769548,0.07492284598819307,0.07482457749769447,0.04997589086762248,0.04997589086762248
8.8,0.06829286200978207,0.06798764907005461,0.06780498922161528,0.06771378900336804,0.045220081209977524,0.045220081209977524
8.9,0.061815868011577985,0.06153269962549234,0.06136324954216964,0.061278648267921176,0.040916796732628866,0.040916796732628866
9.0,0.05595324664320757,0.05569061606329945,0.05553346640382533,0.05545500922321628,0.03702306587970219,0.03702306587970219
9.1,0.05064661106419916,0.05040310415799624,0.05025740834996618,0.05018467366561093,0.03349985904034225,0.03349985904034225
9.200000000000001,0.04584328795467052,0.04561760400716917,0.04548258485689459,0.04541518266846356,0.030311913753717876,0.030311913753717876
9.3,0.041495556765072966,0.04128644931496617,0.041161354181116154,0.04109890884607539,0.027427372087325066,0.027427372087325066
9.4,0.037560130608710926,0.03736644898314829,0.03725059372346797,0.037192763978941557,0.024817303081609284,0.024817303081609284
9.5,0.03399798546960106,0.033818654655665366,0.03371139279577594,0.033657854487127464,0.022455625539159075,0.022455625539159075
9.600000000000001,0.030773677239420497,0.030607676149117264,0.030508393633430383,0.03045884087808101,0.02031870162002603,0.02031870162002603
9.700000000000001,0.027855147131756245,0.02770154267152036,0.027609683995454198,0.02756383865281075,0.01838511014218224,0.01838511014218224
9.8,0.025213444822674427,0.0250713516597744,0.024986383403601313,0.02494397872942702,0.016635543419960198,0.016635543419960198
9.9,0.022822262597000872,0.02269085312886554,0.022612280044582097,0.022573069344118204,0.015052463998637525,0.015052463998637525
10.0,0.020657865538295975,0.02053637984632479,0.02046374773225501,0.02042750330625913,0.013620026862618317,0.013620026862618317
10.100000000000001,0.01869875448009526,0.018586470071973806,0.018519343481834365,0.018485847970818845,0.012323918344655372,0.012323918344655372
10.200000000000001,0.016925423724689623,0.016821674367359978,0.016759656838956995,0.016728712554303037,0.01115113836006154,0.01115113836006154
10.3,0.015320289919060714,0.015224456431269332,0.015167175999107383,0.01513859654150658,0.010089967327372603,0.010089967327372603
10.4,0.01386738476120339,0.01377888220873017,0.01372598747717778,0.013699597764589767,0.00912978553630741,0.00912978553630741
10.5,0.01255226015185546,0.012470554352796369,0.012421727176061222,0.012397368055748047,0.008260966306501505,0.008260966306501505
10.600000000000001,0.011361873944909024,0.0112864616660351,0.011241399269140355,0.011218919355697578,0.007474834663206822,0.007474834663206822
10.700000000000001,0.010284372566435615,0.010214784487715359,0.010173206066084635,0.01015246549290142,0.0067635116352361925,0.0067635116352361925
10.8,0.009309058921322982,0.009244865416855989,0.009206514311896907,0.009187384520356164,0.0061198751787085665,0.0061198751787085665
10.9,0.008426248958051365,0.008367044048865782,0.008331675964957807,0.008314034973039874,0.005537495893125919,0.005537495893125919
11.0,0.007627151972930973,0.007572561336396332,0.007539953280275881,0.007523690014249081,0.005010532192858902,0.005010532192858902
11.100000000000001,0.006903844484016656,0.006853522442358781,0.00682346710836075,0.006808477703095314,0.004533716292052258,0.004533716292052258
11.200000000000001,0.00624913402783739,0.006202755070309329,0.006175056980645112,0.0061612440198227135,0.004102279115633982,0.004102279115633982
11.3,0.005656507009988288,0.005613773978845977,0.005588256248023015,0.005575531356295764,0.0037118933581590614,0.0037118933581590614
11.4,0.005120088751145245,0.00508072388182728,0.0050572196102890874,0.005045499326598424,0.0033586608625620702,0.0033586608625620702
11.5,0.004634539001823828,0.004598283174342924,0.004576637258156886,0.004565844344221649,0.003039043637457692,0.003039043637457692
11.600000000000001,0.004195034384004336,0.004161651378775405,0.0041417229148545676,0.0041317868639083105,0.0027498383798889407,0.0027498383798889407
11.700000000000001,0.0037972146199256834,0.003766482426220158,0.003748138009203256,0.0037389922046575153,0.002488158140714282,0.002488158140714282
11.8,0.00343711757321815,0.003408831031984521,0.0033919482244161975,0.003383531697749835,0.002251378947181715,0.002251378947181715
11.9,0.0031111711337092583,0.00308514237509592,0.0030696088363067597,0.00306186534353374,0.00203713069191376,0.00203713069191376
12.0,0.002816137635392234,0.0027921901307328876,0.002777899796947498,0.002770776437005669,0.0018432735773323164,0.0018432735773323164
12.100000000000001,0.0025490793172649124,0.0025270512401275474,0.0025139078885296116,0.0025073567142038958,0.0016678625287936263,0.0016678625287936263
12.200000000000001,0.00230734941438006,0.0022870915218377624,0.002275005645869079,0.0022689818585203683,0.001509143870960653,0.001509143870960653
12.3,0.0020885439033782685,0.002069916405290172,0.00205880417651671,0.0020532660212837133,0.0013655311164014706,0.0013655311164014706
12.4,0.001890485570036447,0.0018733612297037578,0.001863146980440878,0.0018580566812452513,0.001235582982545584,0.001235582982545584
12.5,0.0017112120853136899,0.0016954725816407958,0.001686085297889715,0.0016814073541119036,0.0011180015528089282,0.0011180015528089282
12.600000000000001,0.0015489388793390583,0.0015344740039999613,0.0015258477344357929,0.0015215493209362707,0.0010116106520416579,0.0010116106520416579
12.700000000000001,0.0014020528015627734,0.001388762525175953,0.0013808377293307345,0.0013768890884985983,0.0009153424650112254,0.0009153424650112254
12.8,0.0012690982373979713,0.0012568891282593744,0.0012496097241147602,0.0012459828447418386,0.0008282361081525632,0.0008282361081525632
12.9,0.0011487509161394191,0.0011375363602121405,0.0011308506066273064,0.0011275197480391831,0.0007494198414293417,0.0007494198414293417
13.0,0.0010398154874260823,0.0010295169299140428,0.0010233780341675658,0.0010203197962689362,0.0006781024862948,0.0006781024862948
13.100000000000001,0.0009412121164296425,0.0009317560474500035,0.0009261198893143127,0.000923312248596821,0.0006135724988135382,0.0006135724988135382
13.200000000000001,0.0008519583160228858,0.0008432768043244348,0.0008381028533888514,0.0008355256538589135,0.0005551840586082807,0.0005551840586082807
13.3,0.0007711680522230977,0.0007631995315492316,0.0007584511067792195,0.0007560860001616869,0.0005023508220292369,0.0005023508220292369
13.4,0.0006980404408413598,0.0006907272634420878,0.0006863697682976931,0.0006841994902194552,0.00045454571123858945,0.00045454571123858945
13.5,0.0006318466347461326,0.0006251355881465312,0.0006211372913011776,0.0006191460683573898,0.00041129059268856514,0.00041129059268856514
13.600000000000001,0.0005719295641959457,0.0005657725167852872,0.0005621047597207741,0.0005602782563929345,0.00037215084385261216,0.00037215084385261216
13.700000000000001,0.0005176955100679697,0.0005120473975837204,0.0005086831363204854,0.0005070078564069092,0.0003367357263369241,0.0003367357263369241
13.8,0.00046860383970282274,0.00046342300865574824,0.00046033739295364554,0.0004588009894318018,0.0003046916007240497,0.0003046916007240497
13.9,0.00042416691333456343,0.000419415817524575,0.0004165865330828266,0.0004151778487397603,0.0002756963995485485,0.0002756963995485485
14.0,0.00038394486467882203,0.00037958840556303903,0.00037699439051656084,0.00037570290893843185,0.00024945996766825195,0.00024945996766825195
14.100000000000001,0.0003475368212083565,0.00034354242623080067,0.0003411642080355733,0.0003399802554378406,0.00022572100903255635,0.00022572100903255635
14.200000000000001,0.0003145804791974584,0.0003109188585447763,0.00030873908887601027,0.00030765400530869915,0.00020424117061522895,0.00020424117061522895
14.3,0.0002847500898887532,0.00028139404266409727,0.00027939640754076156,0.0002784020372542962,0.00018480463018811296,0.00018480463018811296
14.4,0.0002577486886729144,0.00025467284268983426,0.0002528421156365099,0.00025193088354128965,0.00016721808726023933,0.00016721808726023933
14.5,0.00023330692214207507,0.00023048827709979284,0.00022881088669412324,0.0002279760506113731,0.00015130560588560383,0.00015130560588560383
14.600000000000001,0.00021118320232697187,0.0002086008275800514,0.00020706424855207597,0.00020629953242482557,0.000136906970642948,0.000136906970642948
14.700000000000001,0.00019115798269099576,0.00018879220797156214,0.0001873846296764454,0.000186684147858749,0.000123878171527218,0.000123878171527218
14.8,0.00017303125529032252,0.0001708639803195179,0.00016957463404934954,0.00016893305011410483,0.00011208975694776334,0.00011208975694776334
14.9,0.00015662303159622696,0.00015463812005788312,0.00015345745250253164,0.00015286998603401185,0.0001014233730623605,0.0001014233730623605
15.0,0.00014177134120469987,0.00013995368157560296,0.00013887262189446665,0.00013833473982347274,9.177149676045767e-05,9.177149676045767e-05
15.100000000000001,0.0001283281678707432,0.00012666366694417077,0.00012567374760855406,0.00012518123840777058,8.303799919118064e-05,8.303799919118064e-05
15.200000000000001,0.00011615914504011694,0.0001146350356447784,0.00011372874986940177,0.0001132779004287805,7.513607686174313e-05,7.513607686174313e-05
15.3,0.00010514408437253986,0.00010374891546461324,0.00010291943490568501,0.0001025068156019251,6.798625870932753e-05,6.798625870932753e-05
15.4,9.517405254439026e-05,9.38970065944842e-05,9.313782860764726e-05,9.276019451426475e-05,6.15163604580502e-05,6.15163604580502e-05
15.5,8.614944705476813e-05,8.49804683907472e-05,8.428555472881117e-05,8.393991195415727e-05,5.566202442424173e-05,5.566202442424173e-05
15.600000000000001,7.798003865583431e-05,7.691013724087531e-05,7.627423773105343e-05,7.595798294038583e-05,5.036520067791589e-05,5.036520067791589e-05
15.700000000000001,7.058540881659102e-05,6.960646915788932e-05,6.902473223584113e-05,6.8735428210928e-05,4.557263647044596e-05,4.557263647044596e-05
15.8,6.389241510316182e-05,6.299675013174438e-05,6.246454967463064e-05,6.219988822522653e-05,4.1235831201277086e-05,4.1235831201277086e-05
15.9,5.783411573201999e-05,5.7014573586361804e-05,5.652760476193395e-05,5.628545190369376e-05,3.731141437840352e-05,3.731141437840352e-05
16.0,5.234980600066611e-05,5.159998627591412e-05,5.1154529948758554e-05,5.093304984257518e-05,3.376071896738625e-05,3.376071896738625e-05
16.1,4.738552860114797e-05,4.669974496412219e-05,4.6292412619994463e-05,4.608989867233869e-05,3.054821704672964e-05,3.054821704672964e-05
16.2,4.28923718799031e-05,4.226521239606344e-05,4.189274557393099e-05,4.1707569225010185e-05,2.7641393101412616e-05,2.7641393101412616e-05
16.3,3.8825440272817005e-05,3.825183577420753e-05,3.7911177836592074e-05,3.7741819883902134e-05,2.50107893675243e-05,2.50107893675243e-05
16.400000000000002,3.5143840667335345e-05,3.461916525669044e-05,3.4307591331789804e-05,3.4152717634001494e-05,2.2630458895103563e-05,2.2630458895103563e-05
16.5,3.181106127277047e-05,3.133134322497361e-05,3.104653515091731e-05,3.090497896693832e-05,2.0476923939488464e-05,2.0476923939488464e-05
16.6,2.8794555676734162e-05,2.8356048269391513e-05,2.809575670191299e-05,2.796638849938895e-05,1.8528542028791408e-05,1.8528542028791408e-05
16.7,2.606437980478031e-05,2.5663528916065115e-05,2.5425604945708017e-05,2.5307353742950473e-05,1.6765502808095442e-05,1.6765502808095442e-05
16.8,2.359309340618115e-05,2.322658690327915e-05,2.3009025754766666e-05,2.2900900352737174e-05,1.5169886286791512e-05,1.5169886286791512e-05
16.900000000000002,2.1355782969719893e-05,2.1020677104219077e-05,2.082179511781268e-05,2.0722973835841413e-05,1.3726052665365803e-05,1.3726052665365803e-05
17.0,1.9330495853503974e-05,1.9024267210315923e-05,1.884257510905932e-05,1.8752302416044293e-05,1.2419837050993034e-05,1.2419837050993034e-05
17.1,1.749749091252986e-05,1.721771370964193e-05,1.705175096991153e-05,1.6969293221834085e-05,1.1238137324441552e-05,1.1238137324441552e-05
17.2,1.583853693262245e-05,1.5582903737537585e-05,1.5431269589387884e-05,1.5355928891715226e-05,1.0168913400511702e-05,1.0168913400511702e-05
17.3,1.4336901610191183e-05,1.4103255076611067e-05,1.396463749371403e-05,1.389576502789811e-05,9.201192101903888e-06,9.201192101903888e-06
17.400000000000002,1.2977362857748056e-05,1.2763782334944426e-05,1.2637088975425151e-05,1.2574159254334916e-05,8.32535287982794e-06,8.32535287982794e-06
17.5,1.1746561471976281e-05,1.1551457528863583e-05,1.1435764569607263e-05,1.1378305731679357e-05,7.53295380042381e-06,7.53295380042381e-06
17.6,1.0632619905251327e-05,1.0454461465957054e-05,1.0348849365423775e-05,1.029639712864895e-05,6.8161634611050435e-06,6.8161634611050435e-06
17.7,9.624532171211268e-06,9.461846754110635e-06,9.365419284623987e-06,9.317525533053384e-06,6.167730513399245e-06,6.167730513399245e-06
17.8,8.712144433569018e-06,8.563537608864674e-06,8.47544108154277e-06,8.431682451794187e-06,5.580983662947867e-06,5.580983662947867e-06
17.900000000000002,7.886154872379495e-06,7.75033027797606e-06,7.669789456544903e-06,7.629792804762968e-06,5.04984443948614e-06,5.04984443948614e-06
18.0,7.1382034491499645e-06,7.014111777575292e-06,6.940554472109699e-06,6.904036469540983e-06,4.5690837730626986e-06,4.5690837730626986e-06
18.1,6.461134424906194e-06,6.347854336771296e-06,6.280736836744739e-06,6.247419000121773e-06,4.1341343069374474e-06,4.1341343069374474e-06
18.2,5.848420119669627e-06,5.745048155715014e-06,5.683824574785103e-06,5.653430930136198e-06,3.7407341326697127e-06,3.7407341326697127e-06
18.3,5.293986996207503e-06,5.1996488985074476e-06,5.143782503127384e-06,5.116044639809848e-06,3.384914952104951e-06,3.384914952104951e-06
18.400000000000002,4.792215660033023e-06,4.706077693199814e-06,4.655052231229833e-06,4.629714355963189e-06,3.06300207737485e-06,3.06300207737485e-06
18.5,4.3379408594052685e-06,4.259221299476642e-06,4.212562614698289e-06,4.189398825068355e-06,2.7716144095188906e-06,2.7716144095188906e-06
18.6,3.926501309366434e-06,3.8545775321762935e-06,3.8119627756241636e-06,3.790816412409406e-06,2.5077422766039914e-06,2.5077422766039914e-06
18.7,3.5539841363524244e-06,3.4883475531544223e-06,3.449481936582571e-06,3.4301996734686097e-06,2.2689180553086448e-06,2.2689180553086448e-06
18.8,3.2168743488037514e-06,3.1570179439310412e-06,3.121597298607549e-06,3.104023600158751e-06,2.0528933079609405e-06,2.0528933079609405e-06
18.900000000000002,2.9118798433739513e-06,2.857304042149373e-06,2.82502107566342e-06,2.809000985894451e-06,1.8575538210080086e-06,1.8575538210080086e-06
19.0,2.6359311088080553e-06,2.586149941575806e-06,2.5567004946447487e-06,2.542082425592127e-06,1.6809196050159892e-06,1.6809196050159892e-06
19.1,2.386181225942567e-06,2.340728492099873e-06,2.3138177953763177e-06,2.3004563156699678e-06,1.5211448946700174e-06,1.5211448946700174e-06
19.200000000000003,2.160005867151482e-06,2.1184471844658346e-06,2.0938223402578693e-06,2.08160347064105e-06,1.3765181487742608e-06,1.3765181487742608e-06
19.3,1.9550795995794742e-06,1.917113704255834e-06,1.894629414133477e-06,1.8834798622947847e-06,1.2454968574204952e-06,1.2454968574204952e-06
19.400000000000002,1.7695220377777854e-06,1.7348937151479958e-06,1.7144044492833158e-06,1.7042470460760285e-06,1.126864306540079e-06,1.126864306540079e-06
19.5,1.601617291332148e-06,1.570066751645907e-06,1.5514172568220188e-06,1.5421715287505227e-06,1.0195355439626873e-06,1.0195355439626873e-06
19.6,1.4497467348153118e-06,1.421012688287823e-06,1.4040411615435306e-06,1.3956247441381962e-06,9.224843507385334e-07,9.224843507385334e-07
19.700000000000003,1.3123890077870863e-06,1.2862117396467122e-06,1.2707530019211488e-06,1.2630830531132092e-06,8.34744532591881e-07,8.34744532591881e-07
19.8,1.1881200147943207e-06,1.1642444603302346e-06,1.1501331301075051e-06,1.1431277436039318e-06,7.554099199210279e-07,7.554099199210279e-07
19.900000000000002,1.0756129253708934e-06,1.0537917449807315e-06,1.0408695767255706e-06,1.034460462873521e-06,6.83634367798302e-07,6.83634367798302e-07
20.0,9.73655863023577e-07,9.537214251525913e-07,9.41933198740772e-07,9.360885975209484e-07,6.18631755970079e-07,6.18631755970079e-07
